paragraph_id,comp_00,comp_01,comp_02,comp_03,comp_04,comp_05,comp_06,comp_07,comp_08,comp_09
535,2.316041860484826e-05,0.00012380855256897272,9.743650252169934e-06,1.5883277508668016e-05,1.1323426150998415e-07,0.00164558637506056,0.00019225937582746178,0.0008285131770328809,4.0274803361217845e-06,0.9971569044584347
536,2.404395474781269e-10,5.832825741561295e-10,4.873357933702356e-12,2.2624507444085416e-10,6.744609343152457e-13,1.9958354758458396e-07,1.6496176496224515e-08,4.233035660125308e-10,0.9999992012684294,5.811729482640396e-07
537,3.9634019092112e-09,5.344798307997515e-08,1.9953745946922774e-09,2.575765643606948e-08,7.067779078619729e-11,4.654893949938527e-07,2.413871434557539e-07,6.90508890505736e-07,0.9999840875593261,1.4429820051014885e-05
538,0.0018120679611280794,0.011209909090591972,1.0870350890715651e-05,2.051294665968679e-05,3.9135032481904774e-08,0.008334104161422834,9.32867242310778e-05,0.0005887325054738117,0.007668301667020382,0.9702621754575377
539,0.03358362488803424,0.002312612577577657,4.401024757324678e-05,7.129270009147501e-05,4.976696936089261e-07,0.00042679333132087006,0.00018770145141943514,0.0005140994488344051,6.3182592693067205e-06,0.9628530494262635
540,0.999999999992724,7.602518106181587e-14,1.824133435333645e-15,1.4601938609849022e-15,3.421924970900513e-18,2.251510710766465e-14,6.513407552882728e-13,4.007900651227404e-14,8.832722062095161e-16,6.5105479605233384e-12
541,7.348646290827033e-11,1.806741407908578e-14,3.812928708423081e-14,7.150247199642956e-13,2.2464517747923275e-18,0.9999998275404927,3.297430786195366e-14,1.4576855362276468e-13,8.302892893929802e-14,1.7238502403890057e-07
542,0.9987777455508429,5.056935016381847e-07,1.9669475725239372e-08,4.451835438415069e-07,5.987844568561372e-10,2.368949210625141e-05,5.497428579656967e-05,2.115196480541794e-06,8.745747203869054e-08,0.0011404168721033674
543,0.001063119986317377,0.009525140460007395,1.925161779833402e-05,1.557323745300636e-05,1.0245113794125762e-06,0.00018108826895120352,0.010088783817502797,0.9157572173162362,0.0001044703233539529,0.06324433046093432
544,2.2894158670173857e-16,4.2318536438858855e-16,7.184833278259538e-19,3.96182648122616e-18,1.8631662556746713e-21,0.9999999999986358,1.3365877940028956e-16,1.3403807860500278e-17,8.267840252929733e-15,1.4447517919223052e-12
545,4.307978000856777e-08,1.651979358431589e-06,6.47548321756757e-09,3.1746023290103864e-07,3.5515772156161624e-11,5.524038724878527e-06,3.5175098371361726e-06,0.9649086765145425,4.236265005114076e-08,0.03508022054380745
546,1.1579520762413781e-14,2.483861842569524e-10,1.1311305231116096e-13,1.65149819023368e-14,6.06832693839599e-16,5.132446537097402e-11,3.078191068438941e-12,0.9999999994063273,1.4269482488749729e-15,2.9063962557734066e-10
547,1.0213593530367343e-13,2.2063810399090817e-11,7.268462222265676e-14,2.479417202557759e-15,7.399892784866499e-19,0.9999998413434367,5.777862464081768e-14,2.3336030804694424e-11,4.902575786608258e-15,1.5861095526939654e-07
548,1.2466703500005087e-05,0.30489070951613595,0.018886869445735036,0.0007855708619932169,2.034448471303443e-08,0.0015446767722389926,0.04867719043946683,0.11263632716545557,0.024953893957659953,0.48761227479329294
549,2.722665329993086e-07,2.130100282650456e-05,1.4229509409121014e-07,4.979387722331617e-08,3.420659899024099e-10,0.9951450039601059,1.1959331397517423e-06,0.0003472462728864723,0.00036946798600145415,0.004115320147540173
550,1.0062859916603922e-09,1.1304828715889277e-07,1.4645461883030107e-07,1.468500599777501e-10,1.0547749782079082e-12,4.9982800103272615e-06,1.3099916618012016e-08,0.00011962829090342071,0.9998711865324202,3.913139593159523e-06
551,3.9099212746732794e-09,2.0825627796497695e-06,3.4962975428181107e-09,1.159171584798503e-08,5.870206119760349e-11,0.9998385903985421,1.614895176168721e-06,1.516431357124604e-05,3.2509389267025187e-07,0.00014220367938579134
552,6.463464561649163e-08,6.450912514359289e-09,5.634420671354817e-11,3.3831369033422516e-10,2.923687051431253e-12,0.9999885490902546,6.532976297838933e-09,2.640639681239348e-07,1.3241017157565746e-10,1.1108697351720778e-05
553,2.1005243667290608e-12,0.9999999983358521,1.0227578359683365e-14,3.918525274321572e-13,4.318367508703976e-16,1.5558292900858083e-10,1.28928088820734e-09,4.8181898598486304e-11,4.366345287944648e-14,1.6854592418329681e-10
554,0.9999999995081907,2.839168878025444e-10,3.09076403252387e-14,9.008150601060089e-14,3.045973822818246e-16,1.8469744738077548e-12,5.641717410758403e-12,2.1709736528390141e-13,1.1895600972777052e-14,2.000709495886101e-10
555,4.6174783313650265e-09,4.62792001277677e-12,2.7983542153093038e-14,4.573779295106701e-13,2.5461969772167005e-16,0.9999999300243896,5.713894447914637e-11,1.6768034196532189e-12,4.716739668539543e-12,6.528938510590259e-08
556,5.508271821157903e-07,0.00018611421959172615,2.96790277198509e-10,2.0728908169665874e-09,2.534902071125542e-11,0.9994106728727686,5.527847055485213e-08,2.3073787835355573e-07,1.4128346188652789e-09,0.0004023722563279
557,0.024023851781359358,0.027449216028055643,4.494287641920094e-06,2.948323726216378e-05,1.8365882040109887e-06,0.4054125923901554,0.007462285681685142,0.0006347692279035482,3.191704025613333e-05,0.5349495537374644
558,4.935302098847698e-11,1.6038309274835566e-11,1.1651107104195659e-13,7.903588287282769e-13,6.088251035302695e-15,0.999999862791365,1.5716542340458771e-09,2.1385705854839805e-12,4.744453818324915e-12,1.355636976311463e-07
559,6.722246880796702e-11,0.9999990004621843,5.142865067069401e-13,1.2058671816168512e-11,7.071238437438779e-14,3.539079177145671e-07,4.077595994920435e-09,5.053016883520166e-11,6.891079854798032e-12,6.414150253801753e-07
560,1.0267502771826591e-15,8.990486154850088e-15,4.202889097591668e-17,2.4059742244376435e-15,2.050813948079697e-16,4.435385770018971e-08,7.346477239875864e-13,1.2161992405062262e-14,2.543892473991683e-15,0.9999999556453086
561,0.0001557250376006706,0.0367959067304802,0.008684687490443046,0.00022347956698092606,2.5020592749215076e-08,0.005326180950477721,0.027516622336655916,0.05600852607296215,3.500253054964602e-05,0.8652538442633391
562,2.5728180977490452e-05,0.0010469766694320036,1.3676184077906387e-07,5.7474164647796835e-06,1.0599369274280569e-07,0.005728155661712952,0.00033397461423785726,2.0150311875382428e-05,5.1753167420180005e-06,0.9928338490729199
563,1.3496392726420763e-12,0.9996461512958521,5.158045672702857e-09,2.5735547094551965e-14,2.7962474112048367e-18,4.48386241761486e-07,4.04224893872874e-10,2.6538708663692376e-07,2.3979802877138562e-14,0.0003531293671595141
564,3.879721128695513e-09,1.4736292211199021e-06,3.825060708349547e-09,8.801438905044546e-08,5.903856953110005e-11,8.779319106783078e-05,8.427478319993825e-08,2.08782269554659e-08,0.9998315054559017,7.902679264600287e-05
565,4.061698026655926e-07,6.937674341751361e-06,3.6252750432874204e-09,4.1338502483906955e-08,1.4701974632709862e-10,0.9979378577160781,1.6056500068250572e-06,2.2979108632885603e-07,1.0022374221929581e-08,0.0020529078654322112
566,5.277293904180546e-05,0.000338391043933644,2.532011448687775e-07,4.481997960838243e-06,5.2390055455139035e-08,0.06704225804067002,0.00011309151584317467,6.825027481575733e-05,9.974949849064273e-07,0.9323794511015863
567,0.9999995012009428,1.0893033182474709e-11,3.417833159360994e-13,1.8952456067151454e-12,6.174629524213723e-15,2.0880628367968767e-10,1.5383529321403487e-10,1.3423790253158081e-11,5.78218861505e-13,4.984091791308739e-07
568,0.27843028923011354,0.000539957541499279,3.981494795823067e-06,4.4377545596010223e-05,4.228302847390371e-07,0.0007166194070203578,0.005471654154109876,0.000454189785556854,0.0008532284489598739,0.7134852795620201
569,0.0002471743621198379,0.0004467050704684769,3.7705468613794727e-07,3.869323981031502e-05,6.9680129921271106e-06,0.006011109775482286,0.3816926006328539,4.5475635005191476e-05,1.258679491434993e-05,0.611498309421731
570,2.2894158670173857e-16,4.2318536438858855e-16,7.184833278259538e-19,3.96182648122616e-18,1.8631662556746713e-21,0.9999999999986358,1.3365877940028956e-16,1.3403807860500278e-17,8.267840252929733e-15,1.4447517919223052e-12
571,6.524943473871826e-18,6.589269030154493e-14,1.5036989666835184e-18,2.7913453665919152e-14,4.654487661083208e-19,6.282642710305045e-17,1.8969198070569578e-16,1.90435518090295e-15,1.7721538676780773e-17,1.0
572,3.2802311157077615e-22,3.0761226255569335e-21,4.4652253819374964e-24,1.0885075008311688e-22,5.790340079484586e-25,4.897425252992474e-17,1.3731609386946084e-20,4.27858186414518e-22,5.762708940891301e-23,1.0
573,1.1914687718691528e-06,0.00012152405451192276,0.00018182438919811463,1.9770113969317218e-05,5.839637410228685e-09,7.724729744689555e-05,0.0005687564727519525,0.0003171197781421329,2.0283505539366183e-05,0.9986922770801236
574,6.2066198713463626e-06,0.00021857985196756813,4.673646744135287e-07,5.288348343736119e-06,7.883104420157947e-08,0.0001520680949641968,0.0024348153888690736,1.578034363870913e-05,0.07175497463134531,0.9254117405252434
575,0.0002345848991439553,0.0006534365639313788,9.891478066511176e-07,5.922153759861559e-05,6.297066878025601e-07,0.00864736329151766,0.003435982331473456,0.00045084723079028173,6.760023781076835e-05,0.9864493450532892
576,4.422341055841322e-13,0.9984438169665995,1.5131429510380805e-11,1.0230961425820387e-11,1.307602322146692e-15,3.21082262965648e-10,1.9382998977297053e-12,3.3456433592094695e-07,1.5088201960592134e-12,0.0015558481187999372
577,3.501623146825741e-08,7.48588264849345e-06,4.26154685695256e-09,1.8913121949914852e-07,1.0960464908616356e-09,0.000512402632225482,1.5085412125536032e-06,0.00014563570947459016,0.9979437951432097,0.0013889425861731619
578,2.6238489701353668e-12,0.9999999990973265,6.441121074801685e-12,6.890245506007045e-12,8.557889260016055e-16,4.180512049112537e-11,6.188707856386505e-13,3.0291724215033695e-10,5.905428626923394e-14,5.412527103802798e-10
579,5.850629985030483e-23,2.8430571938600695e-13,7.009379672839871e-24,1.6622316566067163e-20,8.055359088217834e-23,1.0728577442680006e-21,1.2327168924681024e-20,3.479783873512707e-21,2.3784614026828627e-22,0.9999999999997726
580,4.600462606304305e-13,0.987010458120038,5.879452942753561e-11,5.921440372922851e-09,8.716661115504045e-15,1.1382776508946226e-10,4.716864630257822e-09,1.0315430988893103e-06,1.9370050655521757e-13,0.012988499525240376
581,1.0779735873990176e-13,0.9999999934345851,4.93067051469298e-15,5.952668754935706e-12,1.4295613311885468e-14,1.7944185175864517e-09,2.2012058763544295e-11,1.396012264209134e-13,4.832533130347156e-15,4.742804810914385e-09
582,8.11998595768634e-06,0.0034671860118597824,5.8025551306782345e-05,0.00022066519816553258,2.1679600566289733e-05,0.001413891968885161,0.00442094140940903,0.00013987150750022177,0.0001049412486895904,0.9901446775176799
583,0.9999922546100884,5.285547484424646e-08,1.1180621072392823e-09,8.314419626585217e-08,1.4241138348745642e-11,7.428199356922957e-08,3.528632475326415e-07,1.4696174401866028e-07,5.745938957809336e-10,7.033576363699399e-06
584,5.436630918123419e-06,0.01429688788197473,0.00013973537128910958,1.437364847412083e-05,4.466218852887827e-07,0.0004053791136930866,0.0015456277670148112,0.006897299007577994,0.0004276971028440919,0.9762671168542673
585,9.12453459556195e-13,5.793185218380724e-07,4.640679726319662e-13,4.907331986017125e-12,2.9081216996336936e-14,3.107427511549645e-11,1.3626385203141805e-11,3.2645880480236343e-11,0.9999983795634704,1.0410344131101e-06
586,5.666946287725391e-11,0.9414757661913209,1.9547302029147884e-10,3.4087000509622592e-09,2.02959177234131e-12,1.0906572128013861e-09,2.4359332634321957e-07,8.539362196212622e-09,7.460891450397312e-11,0.05852397684774673
587,8.533611763076346e-10,0.9919717148364395,6.595022845965543e-10,2.692736367274487e-08,2.575574330117259e-11,1.026745649834629e-07,3.3437362609523585e-07,2.7726350142872523e-05,7.519363888231562e-09,0.008000085779852678
588,0.9960660311520967,0.00013314913941055859,1.8011731837708578e-06,1.752014436048577e-05,3.965026840750489e-08,2.566925079165608e-05,0.00022882299419848656,0.0010002499915436561,7.721789839411865e-07,0.002525944325079229
589,0.9959681546560375,2.208374714556559e-06,1.143372640796404e-07,6.212829762669076e-07,1.8097841638905851e-09,1.3486686720444688e-06,8.5619745636385e-05,4.669538469068484e-06,5.613241558020888e-08,0.003937205454106313
590,8.191488744620812e-12,4.425171236145547e-11,2.1349141774014724e-13,0.9999999101360157,1.371735336215597e-14,9.155313328731533e-09,3.0379456171306442e-09,4.155670608426915e-11,1.4862038706727404e-08,6.271448872997334e-08
591,0.9999994694420864,6.268334156769781e-11,3.228157403273709e-11,1.7569157510556025e-09,3.3877707363250965e-14,2.1548326472246508e-09,4.4177507733264596e-09,1.256691957419544e-10,4.776326747372072e-12,5.220030399069716e-07
592,1.9461689564184125e-10,4.507708409021885e-09,4.984442890165967e-09,1.0511150375709633e-09,1.0323036627648929e-13,1.267483947633731e-08,1.8311304448372639e-09,3.789724217134956e-09,0.9999980349535897,1.936012693029286e-06
593,0.8651264309021786,5.417529997171452e-05,0.0015152535590653418,0.013405285295713543,8.69033341812438e-09,0.0017392496742536859,0.00046035476467385283,0.0006710048337199293,8.696675028498205e-05,0.11694127022990833
594,1.6245024020303789e-25,1.8821951708681503e-19,4.561945801029826e-22,2.3366056173662853e-24,2.6208451809969535e-22,4.075863175225943e-22,1.0,1.2978342441766251e-21,6.723546088033659e-27,1.2045111334366982e-23
595,2.279110213230456e-05,0.004394612150776472,3.6974702300237376e-06,0.000678673677200692,1.3071750163192405e-06,0.013687696681988628,0.0013290924212643247,0.019838369370161382,0.002596886939776548,0.9574468730114681
596,5.312831983646949e-09,7.956594856087685e-08,4.449049155835046e-11,3.279326088430816e-09,2.0593359309837996e-12,1.3177138931406712e-07,5.40994369945618e-06,0.9999833429172086,5.751030049428236e-07,1.0452060028104899e-05
597,0.01420631891302238,0.006184630770550236,1.170881572146904e-05,0.001192752968980487,1.175034626081393e-06,0.14457201540935966,0.021690302814592853,0.004685069883768509,0.04207118451243127,0.7653848408770353
598,0.39789374453994747,0.0013881663645753045,6.590477930195902e-05,0.0013402528231717544,3.366740155251764e-06,0.0010697163583343221,0.02312218495720689,0.0035498372001895075,0.0031328084213288576,0.5684340178156777
599,0.002572997526158682,0.0010159710565456604,0.002533074983384467,0.003893703386910812,4.412085578981685e-07,0.0010661270592371534,0.03113271298148034,0.0005018018012851935,0.0017336539716540015,0.9555495160248093
600,0.00011435314510870375,0.005134930290246529,4.415642814474877e-06,0.00023304030492678866,1.1803821526950246e-06,0.00012951418739146222,0.023401551100785352,0.001499924105082926,3.856347552900951e-05,0.9694425273660157
601,1.9772332335082147e-06,2.442372382512304e-07,1.0159633225018465e-08,3.9919309118219727e-07,8.333816396309687e-10,1.6881876454385148e-06,2.9956236875252547e-06,1.419197164221464e-06,0.9998793324879854,0.0001119328470225515
602,0.0011379318745087632,0.001009294646886832,1.5014756442895243e-05,0.0004901257586596556,8.132600208622401e-06,0.0029487194827563954,0.013720838822853952,0.0014821716096890195,0.00026859107876083086,0.9789191793691784
603,8.941902323394762e-10,4.107138035386385e-09,3.628776726301597e-11,1.2204223131266895e-09,4.744421680560858e-12,1.1018823458495838e-08,5.853155942740289e-09,1.584495292550007e-09,0.9999990884461629,8.86834671316242e-07
604,7.254434015897602e-05,0.0016637663672638555,0.00025887466966215583,7.59807153352994e-05,4.246711079968079e-06,0.001566354253538453,0.0014541234284467172,0.002152297419239645,0.0011542305486555438,0.9915975815467073
605,5.8682465556768814e-05,0.005082866277621754,1.2069146186440092e-05,0.0005959844505555349,7.750947827328152e-07,4.611012524047474e-05,0.0004949284874966039,0.06912360309094698,0.018001717410718123,0.9065832634509337
606,0.005913952047044973,0.0007093893783416168,1.576352014151186e-05,0.0007902877839831482,5.7037359585856635e-06,0.000872379562869557,0.010214977956990114,0.0008484296000208444,2.5803582271513944e-05,0.980603312832285
607,0.00018885596189737968,0.010045694907480479,6.107794389509928e-06,0.0006240695173947216,3.371282808454004e-06,0.0013859519660945978,0.5653246608717629,0.00602750758076928,6.558832652265589e-05,0.41632819179080477
608,8.720759089589353e-06,0.003622052913321286,6.223365191491639e-05,0.0003492920957458441,5.509321942387191e-08,0.0780855692390859,0.002768210750533845,0.04268523200016661,9.474265200137451e-07,0.8724176860703252
609,0.0003534633371509253,0.03595327221673372,8.997259093875105e-06,0.0004012924414306187,2.0665277455745505e-05,0.0027699744066726297,0.10644320826392002,0.0022546010222933796,0.0006384722089459384,0.8511560535662196
610,8.54006453158114e-08,9.10595442994878e-08,4.76749855588412e-10,2.547983587480074e-09,2.0452569386514467e-10,1.2364761581545837e-07,6.457502048818169e-07,0.9999908147596056,7.223929766362439e-09,8.228929279614966e-06
611,0.02762418114784838,0.052610349199535104,0.00011620222616225523,0.012262062176296627,3.0461465673660808e-05,0.024721791310335785,0.048134627195364474,0.11274389546463065,0.0006733382827485355,0.7210830915313515
612,2.8747655969356285e-05,7.816473771059008e-07,8.257966553470399e-08,2.66871694460678e-06,1.7679514520124983e-09,7.063511618004049e-06,2.2181727380008862e-05,1.8069597223980983e-06,0.9993031408416654,0.0006335245917450133
613,0.0005994129508775329,0.0003356779482737289,1.4925316843346361e-05,0.001989515743561578,1.0219127533036932e-06,0.002277243102474216,0.01326690730975603,0.00029728618246107523,6.997073547804188e-05,0.9811480387975473
614,2.410095724178368e-06,1.2343377911481719e-05,1.7076166763038984e-06,3.599592077073565e-05,3.891073929956553e-08,6.6379329313604e-05,0.0002942598697626477,0.0006464362075664817,0.9409380536485668,0.058002375023009076
615,0.00022373968764556945,0.0016912957742541768,0.00025735443199722256,0.006542896934595493,2.920406210050403e-06,0.004228449872953725,0.00307698924039067,0.002064742289351695,0.0002047454345432484,0.9817068659279704
616,0.00019033807933051795,0.002347933453468776,1.3530469234313286e-05,0.00018068101440794004,6.357943620228864e-07,0.0010515156234823205,0.1757578275262082,0.007000249809141221,4.1470964319071e-05,0.8134158172660476
617,0.00012904088642213532,0.0005859949075720933,0.00013572351804564414,0.0005920353862754286,1.2801498910480366e-06,0.0020433382490826395,0.012862182762465044,0.001588984936403401,0.0009569250678848253,0.9811044941359918
618,1.0937631825267245e-10,2.5145277942905437e-10,1.188029523968117e-11,2.4534943048062275e-11,4.0747735564554623e-13,3.226870241135669e-09,5.2256282680564716e-09,0.9999989691080684,2.438018542041013e-10,1.0217979815164238e-06
619,0.0007480606447655996,0.0009610396062312032,3.771755742585109e-05,0.0009566486656552443,1.7660912413815153e-06,0.0011874849928445465,0.22755130937774062,0.005556019171417764,0.0006128019082476152,0.762387151984477
620,1.409169767750627e-07,1.536242906047541e-07,9.627822797975545e-10,1.1906014167693697e-07,1.467662208601529e-10,9.307815781168345e-06,3.502679480962231e-06,2.7576326830864247e-07,0.9999157743344915,7.072469597523962e-05
621,0.0019397811610181303,0.000727208333733849,3.269916766021997e-05,0.0033719017379706564,7.341815131258812e-06,0.004929733045673752,0.008562665908217507,0.0006181516865073001,4.0853048583579125e-05,0.9797696640955121
622,0.001810488652147492,0.006651347003894796,2.0563872292682e-05,0.009351458143397563,8.040078577765245e-06,0.04296775019765469,0.08395489742899727,0.001499383995626383,0.0008699889692195806,0.8528660816581833
623,1.1027897400593079e-05,0.005592778251174418,1.457421003681898e-06,4.171322698508001e-05,2.0022571075726805e-06,6.863876545718679e-05,0.000909566213969086,0.7749262015708194,1.2354232146627827e-05,0.21843426016389464
624,0.00024689133390145244,0.1382121820168665,1.2456236021760733e-05,0.0009564375927893635,1.1492622741307714e-05,0.002612757943564716,0.36816707912262553,0.0018851794684899797,0.00015214458716981757,0.4877433790758765
625,4.838520923755116e-05,0.9505692639375808,1.2468083323225811e-05,1.2796385924536005e-05,1.0354861625931857e-06,0.0010984204803048056,0.0006800114324052339,0.03308145712835184,1.6569528268585617e-05,0.014479592328369251
626,6.804278298089663e-05,0.00046003691084277396,7.858038829059735e-06,0.0002291776411817641,2.4367334003103714e-06,0.0028796417311385413,0.014996660627083512,0.002443048095865327,0.0733705977464087,0.9055424996923765
627,2.0114359716941273e-05,4.941633312776098e-05,2.3731363681901818e-06,0.00023376616875393075,1.6552190588923178e-06,0.0002439237695074579,0.0002810740499375159,9.478909369238312e-05,0.0005281704501283901,0.9985447174196801
628,1.3450455533086537e-06,8.541151388441898e-06,8.910404452647972e-08,5.696060488471942e-06,6.732723222531979e-09,0.00012843642855032834,3.833515392923053e-05,0.00033145222822748355,0.9917694689647093,0.007716629130471407
629,5.092376033630733e-07,1.2530968488329581e-06,4.226883008806103e-08,3.871549996983118e-05,2.000116114420017e-08,1.0489278499384053e-06,1.3613324988182709e-05,8.564380956264585e-07,0.9984798562936158,0.0014640849111502206
630,2.022022762868623e-08,6.171852809949961e-09,1.651147478558856e-10,5.2578183182334254e-09,2.8516914204686987e-11,3.228821714211625e-08,7.411825524850323e-08,1.447711328936648e-08,0.9999616909652399,3.815630760439847e-05
631,5.368453612329076e-05,0.00039825840700625354,1.5586361505993671e-06,0.0001438203236137364,4.375828179867229e-06,0.0004656441396801314,0.04707378039629595,0.0004949166364312213,2.010768173523011e-05,0.9513438534147053
632,2.4682935347356434e-07,1.4959920151376436e-06,9.78306331194392e-08,2.8853460834364597e-07,1.0038141209377236e-09,2.8299517623767045e-06,1.8938258266090117e-06,3.506389788016486e-06,0.9995833820979801,0.00040625754421761876
633,5.354017634984544e-05,0.0003995682784578591,2.368558059013664e-06,0.00014436905344708176,0.00020050181817106118,0.00046726680637133487,0.047379112703017076,0.0004978069125812768,1.997569382800836e-05,0.9508354899997671
634,7.547817118353754e-07,9.411706237632958e-09,2.2901481740032414e-09,5.425429026413062e-07,2.0648915725026003e-10,0.99856209382161,0.0013270078985645137,8.25696139738921e-07,5.833173979105438e-08,0.0001087050190838209
635,5.3447408885909064e-05,0.0003953312851292232,1.2755002344466783e-06,0.00014507318216948489,4.8138286363498675e-06,0.00046439476775885565,0.04707174555989623,0.0004943532158832705,1.99431017725712e-05,0.9513496221496446
636,0.005202053652736323,0.00087074318321217,6.75033218392391e-06,0.0020379517476019197,6.053961968337047e-06,0.001412842721922308,0.030723637960471548,0.0008065433720806827,0.004574314994769771,0.9543591080731014
637,6.938020181202119e-05,0.0004465727878993727,7.191934100958619e-06,0.0004116424153500785,4.332821570135259e-05,0.004523605806136975,0.0051388852938143844,0.0006304253496303601,0.0003079979466023326,0.9884209700489271
638,9.582922971223898e-06,0.0002880166930235958,1.8860065543094655e-06,9.113434444300821e-05,8.002852118064053e-07,0.0014904114241165317,0.0005412146615807307,0.001529281091898801,0.3242248252968214,0.6718228472732998
639,0.00018134437530397199,0.001037198218973909,6.448347405117229e-06,0.005025795296043487,2.608826531244492e-06,0.0006043346477663324,0.0022575235018761864,0.0001461971900980641,2.6172822165813965e-05,0.9907123767739242
640,0.0003093819635540606,0.025430978505668365,2.896311974679958e-05,0.0038128803275511306,1.0072351916763906e-05,0.003387654049299374,0.15875517788500024,0.002784687112907592,0.00021004195636910455,0.8052701627280158
641,0.0036215142459014283,0.0016139657607221179,1.9279040471727006e-05,0.0005032041697090253,1.3069854952342684e-05,0.0011508197593027355,0.08268438073443013,0.01557243963057656,4.811495798210434e-05,0.89477321184602
642,9.582022891614688e-05,0.00026665217176369515,1.7374180346594097e-05,0.0005190495033571922,1.8975111302950463e-06,0.00032028582332027547,0.011136680002345665,0.0015161262524987815,0.0010172261987314265,0.9851088881276054
643,0.0009032645450591763,0.0033019104936246237,0.0002138513382947427,0.005200129473217667,2.99485714392388e-05,0.003458018072167415,0.029405249610549383,0.007446047544921594,0.002020828387561726,0.9480207519632537
644,0.0003417629166586473,0.0026519421508705812,0.000182462175063236,0.0025161195333784237,4.127395791183483e-06,0.0026881862356292535,0.009066642985637715,0.0023617942494042815,0.2467256571364147,0.7334613052211026
645,0.0011718435698291547,0.0017248053172608465,0.00017137194553867616,0.0023694085857323866,9.912388203197633e-06,0.004161436513048351,0.015063983682338807,0.005983633741722798,0.006577075296960944,0.9627665289593562
646,0.0004476462034156555,0.017504803209750164,4.174214585616009e-05,0.0007103295164706146,4.155678392098019e-06,0.003924748498261219,0.06008185637033238,0.02015853414908096,0.00015551134718567918,0.8969706728811614
647,3.5489156512565787e-06,2.861516785035872e-05,2.82332449359218e-07,0.9658122835088196,5.061700172566213e-07,1.0893495367006894e-05,0.0008835324954565478,2.5391540724416504e-05,3.2354983282870007e-06,0.03323171087523424
648,2.265261809749607e-07,3.8495798986953404e-06,2.9158432079936063e-07,7.531290483069987e-07,1.1268343738528947e-08,5.666669548767333e-06,1.7581172840725812e-06,7.610181138341396e-05,0.9998281783131288,8.31630008618672e-05
649,8.511310191231414e-05,0.028975257264330274,7.146981579606921e-05,2.6912007834073385e-05,3.93278756384656e-08,0.0064833916811555675,0.001046308810263908,0.00814219901133433,3.754699869642185e-05,0.9551317619807984
650,0.02771281493912099,0.001078773332015769,4.101867166089314e-05,0.00028020481263272727,3.4003826020286567e-06,0.001285772281367837,0.03128048207640538,0.0016901142771550946,0.0006944223906777291,0.9359329968364497
651,2.8024029471149545e-06,8.514856751245654e-05,3.0661817898064835e-07,0.00012118094197520648,2.7982287734614423e-07,0.00041408893459818173,0.0003147555026614196,7.349003079153844e-05,0.9125992705256841,0.08638867665276569
652,0.000106485109142961,7.620110378855442e-05,2.574313659317494e-07,0.00021543547222856803,1.1547950903014096e-07,4.849504509273158e-05,0.00019190518868928712,4.2491314730566834e-05,7.55946578482184e-05,0.9992430191976907
653,6.037900197530013e-05,0.0007692382208594885,5.243685033726629e-07,0.006315580401282215,9.262601734187567e-08,0.0002313378690347538,0.00010261566137907926,2.371193239728555e-05,1.6805123617901034e-05,0.9924797147950362
654,0.001635915283246263,8.706599228927716e-05,8.447811739655823e-07,2.7926431046849923e-05,2.237904712869673e-08,3.206447296760468e-05,0.00014874618306838893,7.836671645595263e-05,1.1270615674246677e-05,0.9979777771450632
655,2.601997116465781e-06,6.4705212470346265e-06,1.7091633529204832e-07,2.2278665825292002e-05,3.738624716548086e-08,6.786807204612519e-05,4.959294786124149e-05,0.0016923889642039827,5.991071489044986e-07,0.9981579914220673
656,0.00019132371962598608,0.0021238116978780745,9.33563430581427e-05,0.00035285409197350004,2.9794522040644913e-06,0.0012768201990527002,0.009873775868083317,0.004180517627067219,0.047455915053925886,0.9344486459471437
657,0.00013438415687159723,0.0008995262241757613,0.00010269888788165883,0.0013502149969669953,5.491522879545814e-06,0.006159124560854331,0.0052936033346615684,0.007038489613184503,0.46919839988007184,0.5098180668224462
658,0.00043773074091512623,0.0045692347089005885,0.0011329685086971031,0.0012905006574749336,2.0390231004140004e-05,0.030730072298887978,0.01261469568927781,0.03784067346097974,0.000578296423764121,0.9107854372801801
659,9.971285066219196e-08,6.45975492293756e-07,3.2768848892246764e-08,1.9727466672608366e-07,1.0658721995702384e-09,1.292608028787826e-07,1.490330996978199e-06,1.5697883202403265e-07,0.9996901240232792,0.00030712260833267336
660,0.000605117887630863,0.0009096191355804466,1.154039267223342e-05,0.0008500337964823457,3.281716045759029e-06,0.0028505049703079644,0.03826569377223296,0.004216573314996521,0.03618280153530145,0.9161048334787016
661,0.00017718599454240937,0.012778012329476335,1.3024043631235146e-05,0.0006961012681884577,2.405191676350371e-06,0.0016724630475367938,0.03946867627749345,0.001266991474139512,0.3372248208804557,0.60670031949284
662,4.0580703844801675e-07,7.317340240231299e-06,1.1811785755518934e-07,4.081920165741016e-06,2.2865608742691647e-09,6.260508745227365e-06,1.206075150647975e-05,0.00046186933268082495,0.9989511410859512,0.0005567428491872795
663,5.928073416161451e-14,4.161164646175631e-13,1.3263816315581783e-15,1.774897980935093e-13,5.3527860620953884e-17,5.84189217052635e-13,2.4416327122641685e-11,3.5451403798522456e-13,0.9999999994799964,4.939423620703211e-10
664,1.1086320655375474e-09,4.03661124072104e-09,1.0792750601140437e-09,8.48338345630739e-08,1.1720662155849447e-11,1.2049395602017986e-07,8.410407529420208e-08,2.6444324764283647e-07,0.9999977669810881,1.6729076255819908e-06
